city,country,latitude,longitude,date,aqi,pm25,pm10,no2,so2,co,o3,category
Moscow,Russia,55.76,37.62,2024-10-03,70,50.54,84.77,22.65,10.73,2.04,14.82,Moderate
Sao Paulo,Brazil,-23.55,-46.63,2026-02-01,46,25.36,49.36,23.73,8.91,1.72,20.71,Good
Mumbai,India,19.08,72.88,2025-03-23,99,95.32,132.22,47.22,15.36,3.09,31.91,Moderate
Moscow,Russia,55.76,37.62,2025-06-26,71,73.85,88.24,30.96,12.53,2.5,8.47,Moderate
Paris,France,48.86,2.35,2022-04-13,58,56.86,66.85,24.79,9.54,1.43,9.29,Moderate
Mexico City,Mexico,19.43,-99.13,2023-10-26,124,85.36,149.5,49.39,17.32,3.9,26.02,Unhealthy for Sensitive Groups
Seoul,South Korea,37.57,126.98,2022-11-05,71,63.6,62.63,27.84,11.93,2.11,21.46,Moderate
Dhaka,Bangladesh,23.81,90.41,2026-05-30,308,178.52,241.42,87.94,40.42,5.95,48.95,Hazardous
Los Angeles,USA,34.05,-118.24,2022-06-02,103,77.42,123.05,42.82,16.31,2.91,17.72,Unhealthy for Sensitive Groups
Shanghai,China,31.23,121.47,2022-10-31,123,81.67,133.12,42.33,11.33,3.74,34.0,Unhealthy for Sensitive Groups
Mexico City,Mexico,19.43,-99.13,2024-03-23,94,99.54,115.24,48.83,18.43,3.17,32.21,Moderate
Shanghai,China,31.23,121.47,2026-06-16,141,99.2,164.52,47.54,16.2,3.91,26.2,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2025-01-12,20,34.84,31.27,19.23,8.66,1.29,15.7,Good
Lahore,Pakistan,31.55,74.36,2025-11-09,173,128.48,221.3,73.9,32.13,6.35,56.15,Unhealthy
Sydney,Australia,-33.87,151.21,2025-02-26,16,19.21,38.77,10.53,3.94,0.97,12.92,Good
Nairobi,Kenya,-1.28,36.82,2024-03-11,86,77.19,104.99,40.54,13.4,3.04,26.82,Moderate
Nairobi,Kenya,-1.28,36.82,2023-01-12,42,56.68,70.81,32.82,12.6,2.21,32.28,Good
Delhi,India,28.61,77.23,2026-01-31,118,120.64,155.47,49.25,23.52,3.68,49.72,Unhealthy for Sensitive Groups
Tokyo,Japan,35.68,139.69,2025-10-29,57,46.35,55.3,29.99,7.52,2.08,13.18,Moderate
Beijing,China,39.9,116.4,2023-05-03,126,152.5,195.32,64.38,25.77,4.98,34.76,Unhealthy for Sensitive Groups
Mumbai,India,19.08,72.88,2023-06-04,170,125.0,212.98,61.86,23.15,4.55,25.31,Unhealthy
Cairo,Egypt,30.04,31.24,2026-03-12,134,96.93,169.96,62.29,12.75,3.96,45.59,Unhealthy for Sensitive Groups
Tokyo,Japan,35.68,139.69,2022-06-17,62,69.41,77.75,27.67,11.02,2.11,12.04,Moderate
Beijing,China,39.9,116.4,2022-05-01,117,114.84,169.29,53.61,24.59,4.57,31.94,Unhealthy for Sensitive Groups
Dhaka,Bangladesh,23.81,90.41,2023-05-27,214,201.22,263.97,99.23,37.36,5.53,53.15,Very Unhealthy
Moscow,Russia,55.76,37.62,2024-05-17,74,55.09,95.38,32.44,7.88,2.13,12.26,Moderate
Los Angeles,USA,34.05,-118.24,2024-09-14,102,66.8,96.34,31.92,11.29,2.96,17.31,Unhealthy for Sensitive Groups
Dhaka,Bangladesh,23.81,90.41,2025-06-21,205,199.85,271.08,92.41,38.49,6.6,47.19,Very Unhealthy
Shanghai,China,31.23,121.47,2024-12-13,59,66.0,83.0,41.46,17.81,2.28,30.7,Moderate
Dhaka,Bangladesh,23.81,90.41,2023-05-19,201,164.76,261.34,80.94,33.71,5.89,67.68,Very Unhealthy
Jakarta,Indonesia,-6.21,106.85,2024-05-01,108,99.41,153.98,53.88,13.88,3.66,25.53,Unhealthy for Sensitive Groups
Mexico City,Mexico,19.43,-99.13,2023-03-17,101,85.85,148.47,49.76,12.92,3.73,37.11,Unhealthy for Sensitive Groups
Beijing,China,39.9,116.4,2025-07-04,186,134.41,216.25,70.52,30.18,4.99,23.28,Unhealthy
Tokyo,Japan,35.68,139.69,2022-07-09,68,66.26,90.66,18.81,8.8,1.83,13.07,Moderate
Tokyo,Japan,35.68,139.69,2023-08-18,75,62.3,81.18,29.88,8.12,1.89,12.6,Moderate
Paris,France,48.86,2.35,2025-05-11,90,63.39,94.56,27.32,7.18,2.07,18.65,Moderate
Beijing,China,39.9,116.4,2024-10-07,136,117.54,194.53,58.39,18.23,4.6,30.64,Unhealthy for Sensitive Groups
Dhaka,Bangladesh,23.81,90.41,2022-05-22,200,146.09,206.86,71.45,32.71,7.25,48.77,Unhealthy
Shanghai,China,31.23,121.47,2025-02-03,74,62.4,93.67,43.99,10.97,2.49,31.96,Moderate
Karachi,Pakistan,24.86,67.01,2025-02-13,123,101.44,162.45,58.05,23.79,4.7,51.52,Unhealthy for Sensitive Groups
Sao Paulo,Brazil,-23.55,-46.63,2022-01-24,53,51.09,52.65,20.57,7.28,1.34,23.28,Moderate
Paris,France,48.86,2.35,2025-10-13,34,48.24,73.67,18.67,10.82,1.59,10.71,Good
Shanghai,China,31.23,121.47,2023-07-11,174,125.03,166.14,48.68,24.79,4.16,22.44,Unhealthy
Sydney,Australia,-33.87,151.21,2025-11-24,16,24.25,47.22,16.07,4.04,0.89,10.52,Good
Mexico City,Mexico,19.43,-99.13,2026-03-12,74,72.0,103.14,46.92,11.11,3.38,31.45,Moderate
Delhi,India,28.61,77.23,2023-01-21,117,102.3,133.01,58.48,19.31,3.66,52.48,Unhealthy for Sensitive Groups
Paris,France,48.86,2.35,2024-01-13,35,25.32,61.67,18.87,7.3,1.7,18.66,Good
Shanghai,China,31.23,121.47,2023-06-13,155,117.48,173.14,60.09,21.27,4.04,20.49,Unhealthy
Istanbul,Turkey,41.01,28.98,2023-03-13,74,64.51,85.38,32.21,8.09,2.2,24.75,Moderate
Tokyo,Japan,35.68,139.69,2026-05-07,96,55.14,56.63,23.77,7.67,1.86,12.41,Moderate
Nairobi,Kenya,-1.28,36.82,2022-12-12,72,56.34,79.71,35.45,7.25,2.1,29.39,Moderate
Moscow,Russia,55.76,37.62,2023-03-24,23,38.11,54.25,19.87,10.11,1.62,19.31,Good
Paris,France,48.86,2.35,2024-12-18,50,28.38,33.02,17.76,6.68,1.3,17.28,Good
Delhi,India,28.61,77.23,2023-08-19,234,164.82,259.53,87.99,36.64,6.18,38.91,Very Unhealthy
Sydney,Australia,-33.87,151.21,2022-06-10,64,37.84,52.63,23.74,9.2,1.33,7.92,Moderate
Sydney,Australia,-33.87,151.21,2024-04-13,48,27.56,39.24,16.07,8.49,1.29,9.89,Good
Mumbai,India,19.08,72.88,2022-07-02,153,122.6,196.88,58.41,31.73,5.32,27.99,Unhealthy
Shanghai,China,31.23,121.47,2025-03-31,88,70.24,121.64,32.71,20.67,2.69,33.94,Moderate
Seoul,South Korea,37.57,126.98,2025-09-06,82,75.48,122.45,32.86,16.4,2.48,18.73,Moderate
Mexico City,Mexico,19.43,-99.13,2023-11-26,78,82.79,143.34,40.22,14.66,2.63,27.57,Moderate
Mexico City,Mexico,19.43,-99.13,2026-04-19,127,76.32,131.08,40.34,18.38,2.7,31.31,Unhealthy for Sensitive Groups
Istanbul,Turkey,41.01,28.98,2023-09-16,119,67.73,103.5,42.45,12.72,2.77,20.35,Unhealthy for Sensitive Groups
Delhi,India,28.61,77.23,2022-03-01,182,125.82,171.64,63.36,23.81,3.91,51.91,Unhealthy
Mumbai,India,19.08,72.88,2022-11-08,103,79.75,131.44,48.91,15.26,2.95,32.99,Unhealthy for Sensitive Groups
Moscow,Russia,55.76,37.62,2025-07-22,53,88.59,103.89,30.76,14.42,2.0,7.04,Moderate
Los Angeles,USA,34.05,-118.24,2026-02-01,46,46.44,63.52,24.35,10.9,1.66,27.13,Good
Moscow,Russia,55.76,37.62,2022-03-30,54,45.38,86.5,26.35,11.76,1.77,16.17,Moderate
Lahore,Pakistan,31.55,74.36,2025-08-02,304,219.88,270.18,86.05,28.74,6.51,40.98,Hazardous
Lahore,Pakistan,31.55,74.36,2023-04-13,189,133.38,245.76,82.61,27.64,5.73,52.45,Unhealthy
London,UK,51.5,-0.13,2023-05-16,77,50.39,84.19,23.17,7.57,2.12,12.53,Moderate
Seoul,South Korea,37.57,126.98,2022-04-20,66,78.3,110.27,33.98,11.6,2.33,17.21,Moderate
Beijing,China,39.9,116.4,2023-03-10,104,104.42,141.95,39.53,20.36,3.34,42.27,Unhealthy for Sensitive Groups
Sydney,Australia,-33.87,151.21,2026-04-07,42,28.02,40.77,15.08,4.68,1.31,11.28,Good
Dhaka,Bangladesh,23.81,90.41,2026-03-26,206,147.32,228.75,87.31,25.42,5.91,50.73,Very Unhealthy
Lahore,Pakistan,31.55,74.36,2023-02-02,147,134.7,191.19,64.28,19.32,5.48,50.31,Unhealthy for Sensitive Groups
Sao Paulo,Brazil,-23.55,-46.63,2025-06-20,78,68.91,82.24,29.56,12.27,2.49,13.94,Moderate
Nairobi,Kenya,-1.28,36.82,2025-12-20,84,81.82,93.63,34.19,7.48,2.42,31.64,Moderate
Cairo,Egypt,30.04,31.24,2025-04-04,144,112.83,204.36,71.96,20.24,4.34,41.67,Unhealthy for Sensitive Groups
Cairo,Egypt,30.04,31.24,2023-05-24,157,152.34,214.53,58.38,20.71,4.32,37.5,Unhealthy
Karachi,Pakistan,24.86,67.01,2022-08-06,198,173.03,209.04,80.32,34.62,6.88,36.75,Unhealthy
Moscow,Russia,55.76,37.62,2023-07-29,65,77.71,94.36,24.89,13.3,2.19,11.03,Moderate
Jakarta,Indonesia,-6.21,106.85,2024-10-16,100,80.44,140.61,56.04,13.38,2.8,31.96,Moderate
Nairobi,Kenya,-1.28,36.82,2026-06-25,90,96.11,145.79,53.2,21.04,3.66,16.54,Moderate
Beijing,China,39.9,116.4,2026-05-14,167,126.53,168.19,57.79,21.94,5.16,33.82,Unhealthy
London,UK,51.5,-0.13,2025-09-27,56,52.11,65.98,23.9,7.72,1.7,13.69,Moderate
Cairo,Egypt,30.04,31.24,2022-04-30,152,124.55,162.39,51.71,27.32,3.65,33.54,Unhealthy
Istanbul,Turkey,41.01,28.98,2025-04-03,105,67.51,124.99,40.44,12.24,2.2,21.33,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2023-01-02,38,33.15,38.03,17.78,6.14,1.16,13.67,Good
Karachi,Pakistan,24.86,67.01,2023-09-17,206,153.65,212.82,70.61,29.54,5.42,37.98,Very Unhealthy
Moscow,Russia,55.76,37.62,2022-08-20,81,68.33,93.08,29.17,12.55,2.42,12.13,Moderate
Jakarta,Indonesia,-6.21,106.85,2023-07-14,180,108.12,144.29,60.81,22.43,4.47,22.55,Unhealthy
Mexico City,Mexico,19.43,-99.13,2025-06-03,157,102.31,167.31,55.75,17.82,4.23,19.26,Unhealthy
Shanghai,China,31.23,121.47,2022-04-17,118,92.22,137.05,44.19,16.0,3.53,28.12,Unhealthy for Sensitive Groups
Dhaka,Bangladesh,23.81,90.41,2023-07-10,240,203.47,252.63,78.78,40.35,6.03,30.98,Very Unhealthy
Cairo,Egypt,30.04,31.24,2024-04-12,129,125.72,117.93,72.39,24.16,4.29,36.32,Unhealthy for Sensitive Groups
Los Angeles,USA,34.05,-118.24,2023-04-07,81,72.13,87.04,35.0,10.52,2.4,11.97,Moderate
Cairo,Egypt,30.04,31.24,2023-05-13,166,146.32,192.64,71.39,25.97,5.27,42.34,Unhealthy
Beijing,China,39.9,116.4,2024-11-14,118,120.99,122.98,44.75,16.18,3.32,39.73,Unhealthy for Sensitive Groups
Karachi,Pakistan,24.86,67.01,2026-03-25,136,128.45,178.33,66.94,19.18,5.02,47.32,Unhealthy for Sensitive Groups
Lahore,Pakistan,31.55,74.36,2022-06-14,191,177.91,293.12,81.08,33.42,7.0,34.02,Unhealthy
Sydney,Australia,-33.87,151.21,2025-12-26,36,24.71,33.13,14.29,5.26,0.85,12.28,Good
Cairo,Egypt,30.04,31.24,2024-05-21,177,137.65,204.5,61.57,25.59,5.07,33.48,Unhealthy
Jakarta,Indonesia,-6.21,106.85,2025-10-25,108,89.89,167.96,46.51,14.52,4.53,18.17,Unhealthy for Sensitive Groups
Mexico City,Mexico,19.43,-99.13,2022-02-27,53,72.25,98.26,30.34,10.53,2.65,39.43,Moderate
Moscow,Russia,55.76,37.62,2024-06-09,108,77.96,117.31,28.99,9.63,2.25,10.76,Unhealthy for Sensitive Groups
Dhaka,Bangladesh,23.81,90.41,2024-09-05,218,184.91,263.65,86.84,33.8,6.12,43.05,Very Unhealthy
Sydney,Australia,-33.87,151.21,2023-08-20,35,44.6,51.22,17.75,6.63,1.8,5.54,Good
Mumbai,India,19.08,72.88,2023-12-21,73,80.87,113.55,44.5,22.49,3.63,45.74,Moderate
Lahore,Pakistan,31.55,74.36,2023-08-19,224,183.7,319.6,71.11,32.09,5.94,55.38,Very Unhealthy
Cairo,Egypt,30.04,31.24,2024-10-18,110,117.24,160.03,58.19,22.97,4.15,40.14,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2026-07-25,88,56.52,76.53,24.64,11.15,1.83,9.03,Moderate
Mexico City,Mexico,19.43,-99.13,2024-06-05,109,132.11,175.08,52.46,19.33,4.08,25.21,Unhealthy for Sensitive Groups
Paris,France,48.86,2.35,2022-01-21,39,29.93,62.75,19.35,7.62,0.34,19.48,Good
Mexico City,Mexico,19.43,-99.13,2022-05-17,132,107.1,172.59,50.41,16.31,3.93,24.34,Unhealthy for Sensitive Groups
Moscow,Russia,55.76,37.62,2024-04-04,46,57.28,62.58,28.03,8.95,1.95,12.41,Good
Nairobi,Kenya,-1.28,36.82,2023-05-15,112,102.65,134.53,42.76,19.96,3.35,20.55,Unhealthy for Sensitive Groups
Cairo,Egypt,30.04,31.24,2023-08-07,187,153.55,220.24,64.7,24.52,5.07,33.34,Unhealthy
Cairo,Egypt,30.04,31.24,2022-10-09,159,123.06,184.65,62.04,23.24,5.17,37.32,Unhealthy
Paris,France,48.86,2.35,2022-12-29,1,41.67,64.46,23.56,8.52,1.5,17.37,Good
Jakarta,Indonesia,-6.21,106.85,2024-10-12,112,74.47,171.52,50.79,18.0,3.79,22.64,Unhealthy for Sensitive Groups
Cairo,Egypt,30.04,31.24,2022-06-10,161,161.9,249.37,70.56,18.47,5.67,29.63,Unhealthy
Los Angeles,USA,34.05,-118.24,2025-12-02,43,25.76,63.62,24.36,13.12,1.74,28.02,Good
Los Angeles,USA,34.05,-118.24,2026-07-21,116,74.99,120.85,30.14,9.54,2.72,15.84,Unhealthy for Sensitive Groups
Mumbai,India,19.08,72.88,2026-01-23,99,84.77,119.91,49.91,16.11,2.75,40.07,Moderate
Delhi,India,28.61,77.23,2024-02-21,134,98.99,151.28,48.99,22.68,4.34,60.66,Unhealthy for Sensitive Groups
Mumbai,India,19.08,72.88,2023-02-18,117,76.02,66.5,49.71,15.68,2.67,40.28,Unhealthy for Sensitive Groups
Delhi,India,28.61,77.23,2024-05-28,197,156.87,235.12,76.14,29.56,6.42,42.43,Unhealthy
Shanghai,China,31.23,121.47,2025-10-19,111,72.15,167.69,35.91,17.8,3.19,23.37,Unhealthy for Sensitive Groups
Sao Paulo,Brazil,-23.55,-46.63,2024-06-15,90,72.92,119.15,24.9,10.13,2.18,14.32,Moderate
Jakarta,Indonesia,-6.21,106.85,2022-06-07,167,115.39,167.7,60.5,27.42,4.49,27.29,Unhealthy
Moscow,Russia,55.76,37.62,2025-04-20,62,52.03,71.22,28.2,9.6,1.58,14.87,Moderate
Jakarta,Indonesia,-6.21,106.85,2025-02-26,106,70.79,126.81,39.81,11.09,2.94,31.37,Unhealthy for Sensitive Groups
Seoul,South Korea,37.57,126.98,2022-07-13,112,103.84,122.0,32.73,15.49,2.97,12.55,Unhealthy for Sensitive Groups
Cairo,Egypt,30.04,31.24,2026-06-28,183,153.24,190.17,73.56,26.61,5.04,28.79,Unhealthy
Lahore,Pakistan,31.55,74.36,2023-02-08,165,150.88,200.55,54.89,23.88,4.78,54.21,Unhealthy
Sao Paulo,Brazil,-23.55,-46.63,2024-01-28,61,52.4,39.88,22.99,7.83,1.9,23.52,Moderate
Delhi,India,28.61,77.23,2026-02-21,132,91.25,124.25,75.73,26.65,4.17,58.43,Unhealthy for Sensitive Groups
Sydney,Australia,-33.87,151.21,2025-07-19,56,41.07,61.7,22.8,8.61,1.19,10.88,Moderate
Dhaka,Bangladesh,23.81,90.41,2024-01-02,145,135.78,156.3,67.63,28.69,5.57,53.91,Unhealthy for Sensitive Groups
Tokyo,Japan,35.68,139.69,2026-02-08,35,26.99,47.63,17.35,7.56,1.26,16.66,Good
Karachi,Pakistan,24.86,67.01,2022-04-08,153,170.69,211.11,68.43,31.3,4.24,45.15,Unhealthy
Sydney,Australia,-33.87,151.21,2024-10-24,34,42.07,44.29,14.52,7.74,1.18,9.44,Good
Cairo,Egypt,30.04,31.24,2025-05-16,166,137.1,204.33,64.18,25.7,4.64,30.83,Unhealthy
Karachi,Pakistan,24.86,67.01,2022-06-15,218,169.28,245.36,70.78,26.73,5.56,37.99,Very Unhealthy
Moscow,Russia,55.76,37.62,2023-02-20,66,39.42,31.96,16.75,7.07,1.58,13.72,Moderate
Nairobi,Kenya,-1.28,36.82,2025-04-13,96,88.11,124.64,38.2,17.85,2.13,24.1,Moderate
London,UK,51.5,-0.13,2024-10-27,61,46.12,64.18,19.29,10.17,2.23,11.22,Moderate
Mexico City,Mexico,19.43,-99.13,2024-11-25,119,82.88,133.51,43.5,14.6,2.76,34.0,Unhealthy for Sensitive Groups
Moscow,Russia,55.76,37.62,2025-01-21,47,25.65,51.7,21.78,8.68,1.92,20.15,Good
Paris,France,48.86,2.35,2024-10-26,58,39.88,78.74,22.54,11.01,2.19,15.05,Moderate
Shanghai,China,31.23,121.47,2025-11-08,69,55.11,110.8,33.67,11.55,2.98,23.91,Moderate
Beijing,China,39.9,116.4,2023-04-19,142,99.29,184.69,50.59,21.06,3.53,33.25,Unhealthy for Sensitive Groups
Mumbai,India,19.08,72.88,2025-01-12,71,82.11,107.18,38.17,15.2,2.79,33.73,Moderate
Delhi,India,28.61,77.23,2022-04-13,172,142.45,223.19,82.79,28.62,5.97,42.16,Unhealthy
London,UK,51.5,-0.13,2022-01-25,18,41.03,55.72,19.49,7.91,1.44,16.3,Good
Lahore,Pakistan,31.55,74.36,2025-09-01,246,189.29,250.91,84.82,28.99,6.0,47.18,Very Unhealthy
Mumbai,India,19.08,72.88,2024-06-29,169,109.98,191.89,57.37,24.42,4.48,29.32,Unhealthy
Moscow,Russia,55.76,37.62,2026-06-09,93,64.15,93.1,21.11,8.68,2.85,12.26,Moderate
Sydney,Australia,-33.87,151.21,2025-06-30,40,44.82,46.49,21.5,5.07,1.52,12.25,Good
Sao Paulo,Brazil,-23.55,-46.63,2026-07-12,69,65.4,127.4,32.36,11.31,3.18,14.72,Moderate
Mumbai,India,19.08,72.88,2025-08-31,185,139.68,164.4,59.36,24.43,4.35,19.47,Unhealthy
Karachi,Pakistan,24.86,67.01,2025-09-10,225,158.62,226.07,61.74,25.97,5.44,42.62,Very Unhealthy
London,UK,51.5,-0.13,2022-04-18,80,52.32,51.63,25.09,10.83,2.01,13.77,Moderate
Tokyo,Japan,35.68,139.69,2026-06-21,56,61.7,77.59,27.03,9.32,2.21,14.32,Moderate
Moscow,Russia,55.76,37.62,2023-12-17,27,42.7,41.42,27.79,8.76,0.95,21.25,Good
Paris,France,48.86,2.35,2025-09-23,77,58.43,85.68,31.61,13.14,2.22,15.38,Moderate
Mumbai,India,19.08,72.88,2026-03-31,127,87.44,104.26,40.66,17.62,3.3,39.78,Unhealthy for Sensitive Groups
Karachi,Pakistan,24.86,67.01,2026-04-27,167,167.13,215.66,73.28,21.87,4.88,43.02,Unhealthy
Jakarta,Indonesia,-6.21,106.85,2022-05-10,118,93.92,156.13,55.7,23.9,4.38,20.95,Unhealthy for Sensitive Groups
Istanbul,Turkey,41.01,28.98,2026-04-15,102,51.02,124.82,35.29,13.39,1.81,22.33,Unhealthy for Sensitive Groups
Sydney,Australia,-33.87,151.21,2023-03-23,24,31.81,50.05,16.2,6.27,1.24,10.06,Good
Shanghai,China,31.23,121.47,2026-03-08,82,80.0,112.1,42.87,16.9,3.45,27.62,Moderate
Los Angeles,USA,34.05,-118.24,2022-02-26,25,41.75,36.7,25.35,14.21,1.44,20.22,Good
Los Angeles,USA,34.05,-118.24,2024-02-18,76,40.94,55.62,29.07,6.91,1.77,23.23,Moderate
Jakarta,Indonesia,-6.21,106.85,2024-06-30,101,119.1,198.8,56.01,21.93,4.63,25.29,Unhealthy for Sensitive Groups
Delhi,India,28.61,77.23,2025-04-24,202,160.11,226.44,71.36,23.76,5.59,47.83,Very Unhealthy
Paris,France,48.86,2.35,2024-02-10,34,32.54,63.24,24.23,8.88,1.16,17.74,Good
Nairobi,Kenya,-1.28,36.82,2022-06-18,115,114.08,147.45,39.47,14.35,3.21,17.91,Unhealthy for Sensitive Groups
Delhi,India,28.61,77.23,2025-09-14,191,156.63,236.25,75.16,35.16,5.62,33.41,Unhealthy
Moscow,Russia,55.76,37.62,2023-12-23,27,33.31,49.95,21.79,5.03,1.62,19.5,Good
Mexico City,Mexico,19.43,-99.13,2025-03-29,68,86.75,138.32,44.35,16.05,3.6,33.74,Moderate
Seoul,South Korea,37.57,126.98,2023-09-29,72,62.88,114.41,33.81,13.62,2.75,21.53,Moderate
Sao Paulo,Brazil,-23.55,-46.63,2026-04-23,90,48.72,82.93,28.59,10.84,1.96,13.54,Moderate
Shanghai,China,31.23,121.47,2023-11-24,65,85.99,117.85,41.39,10.46,2.6,28.0,Moderate
Dhaka,Bangladesh,23.81,90.41,2025-12-12,136,156.25,151.42,74.01,33.76,5.62,70.92,Unhealthy for Sensitive Groups
Moscow,Russia,55.76,37.62,2026-06-17,106,76.51,92.03,20.67,12.1,2.43,13.08,Unhealthy for Sensitive Groups
Moscow,Russia,55.76,37.62,2026-06-19,85,59.15,116.75,33.2,11.35,2.52,14.8,Moderate
Sao Paulo,Brazil,-23.55,-46.63,2022-06-11,98,70.76,120.01,23.52,16.77,2.93,13.35,Moderate
Tokyo,Japan,35.68,139.69,2025-08-11,75,59.29,77.67,25.78,10.66,1.71,12.04,Moderate
Mumbai,India,19.08,72.88,2025-11-19,114,67.82,160.11,53.19,21.24,3.33,36.5,Unhealthy for Sensitive Groups
Seoul,South Korea,37.57,126.98,2024-06-10,106,96.11,117.62,42.8,11.48,2.92,14.5,Unhealthy for Sensitive Groups
Mexico City,Mexico,19.43,-99.13,2025-12-12,65,70.1,81.73,45.58,17.22,3.59,29.18,Moderate
Delhi,India,28.61,77.23,2022-02-27,174,105.38,171.65,61.64,20.29,3.79,48.21,Unhealthy
Los Angeles,USA,34.05,-118.24,2025-12-31,64,51.94,60.43,20.94,8.91,1.95,17.29,Moderate
London,UK,51.5,-0.13,2022-01-20,50,26.66,58.64,13.3,6.79,0.84,16.92,Good
Sydney,Australia,-33.87,151.21,2022-03-22,36,25.87,55.4,14.53,4.52,1.15,12.93,Good
Los Angeles,USA,34.05,-118.24,2024-09-26,113,57.79,103.36,26.43,15.34,2.39,13.08,Unhealthy for Sensitive Groups
Delhi,India,28.61,77.23,2024-09-06,263,166.32,201.6,93.27,26.91,4.88,37.54,Very Unhealthy
Cairo,Egypt,30.04,31.24,2023-03-16,131,114.87,148.88,56.98,23.91,3.73,47.31,Unhealthy for Sensitive Groups
Mexico City,Mexico,19.43,-99.13,2023-02-03,114,71.49,100.88,32.96,15.92,2.74,34.65,Unhealthy for Sensitive Groups
Cairo,Egypt,30.04,31.24,2023-11-16,116,113.55,154.12,47.72,20.39,4.23,37.43,Unhealthy for Sensitive Groups
Nairobi,Kenya,-1.28,36.82,2025-06-14,122,115.32,133.87,46.25,14.24,3.26,16.02,Unhealthy for Sensitive Groups
Moscow,Russia,55.76,37.62,2023-04-12,50,55.04,66.8,25.22,10.49,1.58,15.6,Good
Los Angeles,USA,34.05,-118.24,2026-07-04,111,75.63,105.61,33.84,10.71,3.17,17.21,Unhealthy for Sensitive Groups
Sao Paulo,Brazil,-23.55,-46.63,2024-02-28,60,43.86,51.06,27.9,7.63,1.61,18.58,Moderate
Beijing,China,39.9,116.4,2023-11-18,129,79.83,125.28,37.45,17.08,3.69,43.0,Unhealthy for Sensitive Groups
Mexico City,Mexico,19.43,-99.13,2024-03-22,101,89.09,127.14,49.86,14.36,2.57,29.11,Unhealthy for Sensitive Groups
Mexico City,Mexico,19.43,-99.13,2025-11-04,94,64.81,99.07,44.75,18.84,2.83,29.47,Moderate
Beijing,China,39.9,116.4,2022-07-02,179,155.28,221.05,55.64,20.24,5.53,24.2,Unhealthy
Cairo,Egypt,30.04,31.24,2022-06-19,198,136.72,202.96,56.74,34.13,5.31,27.92,Unhealthy
Karachi,Pakistan,24.86,67.01,2024-09-08,179,142.65,239.14,78.75,22.77,5.07,29.01,Unhealthy
Mexico City,Mexico,19.43,-99.13,2022-03-23,124,72.21,98.59,42.25,19.38,2.95,32.03,Unhealthy for Sensitive Groups
Beijing,China,39.9,116.4,2025-10-08,136,118.11,178.2,54.47,28.16,4.46,41.62,Unhealthy for Sensitive Groups
Jakarta,Indonesia,-6.21,106.85,2023-04-05,100,90.81,144.87,49.01,17.9,4.32,26.21,Moderate
Seoul,South Korea,37.57,126.98,2023-12-27,39,42.39,86.78,22.16,9.65,1.82,26.17,Good
Delhi,India,28.61,77.23,2023-08-29,176,193.83,239.7,83.63,37.34,6.64,37.85,Unhealthy
Seoul,South Korea,37.57,126.98,2023-01-07,42,46.86,68.22,22.26,9.08,1.75,22.04,Good
Karachi,Pakistan,24.86,67.01,2026-03-26,171,126.04,154.03,82.25,17.89,5.01,42.31,Unhealthy
Nairobi,Kenya,-1.28,36.82,2026-06-02,139,77.45,157.1,43.61,17.93,3.54,18.97,Unhealthy for Sensitive Groups
Seoul,South Korea,37.57,126.98,2026-01-22,69,56.62,70.68,20.61,6.59,2.0,28.08,Moderate
Shanghai,China,31.23,121.47,2023-02-05,61,57.88,109.51,35.84,7.65,2.86,34.73,Moderate
Mexico City,Mexico,19.43,-99.13,2025-06-13,142,112.82,158.05,57.41,18.84,3.89,25.75,Unhealthy for Sensitive Groups
Seoul,South Korea,37.57,126.98,2024-01-02,45,34.04,48.89,24.96,12.17,1.97,28.62,Good
Sydney,Australia,-33.87,151.21,2023-05-01,46,29.35,55.86,19.2,6.84,1.66,11.18,Good
Tokyo,Japan,35.68,139.69,2022-10-24,53,35.85,63.1,22.67,7.24,1.88,11.96,Moderate
Paris,France,48.86,2.35,2023-06-08,84,46.29,95.23,25.15,12.38,2.27,13.01,Moderate
Tokyo,Japan,35.68,139.69,2022-09-23,64,58.36,85.22,23.9,9.37,1.99,10.78,Moderate
Moscow,Russia,55.76,37.62,2022-10-19,46,38.63,61.58,35.25,10.52,2.01,9.37,Good
Mumbai,India,19.08,72.88,2024-09-19,139,133.94,182.8,59.83,22.39,4.48,24.95,Unhealthy for Sensitive Groups
Los Angeles,USA,34.05,-118.24,2022-08-02,110,75.53,120.65,39.05,15.74,2.52,10.06,Unhealthy for Sensitive Groups
Seoul,South Korea,37.57,126.98,2026-01-05,43,43.29,67.89,27.65,4.7,1.23,27.05,Good
Istanbul,Turkey,41.01,28.98,2025-06-20,94,93.73,101.22,39.86,14.82,3.41,12.4,Moderate
Seoul,South Korea,37.57,126.98,2023-08-23,90,97.14,133.55,35.24,17.27,3.16,14.51,Moderate
Beijing,China,39.9,116.4,2024-03-26,113,103.53,146.34,48.71,16.39,4.05,41.54,Unhealthy for Sensitive Groups
Paris,France,48.86,2.35,2022-03-26,56,39.41,62.65,26.07,9.79,1.79,15.15,Moderate
